Epoch Time,UV Index
1635353889.39819,8
1635353889.54391,11
1635353889.54391,11
1635353889.79454,11
1635353889.91089,10
1635353890.02747,8
1635353890.13074,11
1635353890.23034,10
1635353890.34448,11
1635353890.44626,10
1635353890.54453,9
1635353890.65183,11
1635353890.7616,10
1635353890.87823,9
1635353890.99733,8
1635353891.11728,8
1635353891.22803,9
1635353891.34414,8
1635353891.46037,9
1635353891.56015,8
1635353892.06109,9
1635353892.16491,8
1635353892.27853,9
1635353892.47313,8
1635353892.47313,8
1635353893.74008,7
1635353894.06733,8
1635353894.17804,9
1635353894.74842,8
1635353894.89788,7
1635353895.82603,8
1635353895.82603,8
1635353897.04452,7
1635353897.96106,8
1635353898.07972,9
1635353898.22807,8
1635353898.3303,7
1635353898.95423,8
1635353898.95423,8
1635353900.19066,7
1635353901.06456,8
1635353901.06456,8
1635353901.06456,8
1635353903.46966,9
1635353903.57509,8
1635353903.69802,9
1635353903.81281,8
1635353903.93793,7
1635353904.04851,8
1635353904.15255,9
1635353904.26128,8
1635353904.36394,9
1635353904.69487,8
1635353904.81048,9
1635353904.92703,8
1635353905.02915,9
1635353905.68015,8
1635353905.87664,9
1635353906.04052,8
1635353906.14726,9
1635353906.2482,8
1635353906.36334,9
1635353906.47823,8
1635353906.69084,9
1635353906.79472,8
1635353906.98643,9
1635353907.09698,8
1635353907.21136,9
1635353907.61232,6
1635353907.73689,9
1635353907.84677,8
1635353907.96258,9
1635353908.08494,8
1635353908.19485,9
1635353908.29805,8
1635353908.40255,9
1635353908.50398,8
1635353908.61206,7
1635353908.74631,8
1635353908.86509,9
1635353909.4481,8
1635353909.56129,9
1635353909.67832,8
1635353909.79758,9
1635353910.17821,8
1635353910.34481,9
1635353910.46253,6
1635353910.58162,9
1635353910.69155,6
1635353910.81153,9
1635353910.91145,8
1635353911.0178,9
1635353911.14605,8
1635353911.48186,9
1635353911.57836,8
1635353911.67677,9
1635353911.77784,8
1635353912.39491,9
1635353912.49479,8
1635353912.81182,9
1635353912.91352,8
1635353913.1317,9
1635353914.13791,8
1635353914.24457,9
1635353914.34421,8
1635353914.44651,9
1635353914.54443,8
1635353914.66206,9
1635353915.12407,8
1635353915.23027,9
1635353915.34489,8
1635353915.44472,9
1635353915.67913,8
1635353915.778,9
1635353915.88086,8
1635353916.06375,9
1635353916.37802,8
1635353916.58017,9
1635353916.68023,8
1635353916.7813,8
1635353916.88108,9
1635353917.39867,8
1635353917.49797,9
1635353917.59534,8
1635353917.70898,7
1635353918.03038,8
1635353918.13199,9
1635353918.22836,8
1635353918.42798,9
1635353919.33428,8
1635353919.4474,9
1635353920.14368,8
1635353920.24455,9
1635353920.44718,8
1635353920.54861,9
1635353920.76343,8
1635353921.04467,9
1635353921.14634,7
1635353921.26274,8
1635353921.37794,9
1635353921.58651,8
1635353921.78612,9
1635353921.88886,8
1635353921.99512,9
1635353922.11318,8
1635353922.35844,9
1635353922.47811,8
1635353922.81174,9
1635353923.11172,8
1635353923.21239,9
1635353923.31295,8
1635353923.48152,9
1635353923.71389,8
1635353923.93245,9
1635353924.04638,8
1635353924.21045,9
1635353924.54739,8
1635353924.76206,9
1635353924.8807,8
1635353925.01476,9
1635353925.3518,8
1635353926.16535,9
1635353926.28015,8
1635353926.38561,9
1635353926.48805,8
1635353926.59577,9
1635353926.71058,8
1635353927.19543,9
1635353927.30181,8
1635353927.46366,9
1635353927.58065,8
1635353927.69886,9
1635353927.81182,8
1635353927.94453,9
1635353928.06802,8
1635353928.31114,9
1635353928.43147,8
1635353928.53676,9
1635353928.64483,8
1635353928.76166,9
1635353928.8783,8
1635353929.01088,9
1635353929.14573,8
1635353929.31174,9
1635353929.43404,8
1635353929.64603,9
1635353929.75307,8
1635353929.9288,9
1635353930.17744,8
1635353930.66441,9
1635353930.76205,8
1635353930.86155,9
1635353930.96149,8
1635353931.26271,7
1635353931.36149,9
1635353931.47838,8
1635353931.58398,9
1635353931.68114,8
1635353931.98192,9
1635353932.07786,8
1635353932.17862,9
1635353932.27785,8
1635353932.39489,9
1635353932.51169,8
1635353932.61932,9
1635353932.73185,9
1635353933.24414,8
1635353933.34914,9
1635353933.46455,8
1635353934.01228,9
1635353934.12072,8
1635353934.62897,9
1635353934.62897,9
1635353935.87521,7
1635353935.97817,9
1635353936.09532,9
1635353936.21068,8
1635353936.91539,9
1635353936.91539,9
1635353936.91539,9
1635353936.91539,9
